"id","gauge_id","source_id","segment","unit","value","date","mode"
291927216,7825,,1,1,0.0,"2025-03-02",2
291927223,7825,,1,1,0.0,"2025-03-02",4
291927230,7825,,1,1,0.0,"2025-03-02",0
291927237,6655,,1,1,8.4299833333336,"2025-03-02",2
291927244,6655,,1,1,8.4299833333336,"2025-03-02",4
291927251,6655,,1,1,8.4299833333336,"2025-03-02",0
291927258,6665,,1,1,0.016999999999996,"2025-03-02",2
291927265,6665,,1,1,0.016999999999996,"2025-03-02",4
291927272,6665,,1,1,0.016999999999996,"2025-03-02",0
291927279,6637,,1,1,0.018999166666445,"2025-03-02",2
291927287,6637,,1,1,0.018999166666445,"2025-03-02",4
291927295,6637,,1,1,0.018999166666445,"2025-03-02",0
291927303,6523,,1,1,0.19299749999976,"2025-03-02",2
291927311,6523,,1,1,0.19299749999976,"2025-03-02",4
291927487,6523,,1,1,0.19299749999976,"2025-03-02",0
291927495,6671,,1,1,0.020999999999958,"2025-03-02",2
291927502,6671,,1,1,0.020999999999958,"2025-03-02",4
291927509,6671,,1,1,0.020999999999958,"2025-03-02",0
291927516,6661,,1,1,0.0,"2025-03-02",2
291927524,6661,,1,1,0.0,"2025-03-02",4
291927532,6661,,1,1,0.0,"2025-03-02",0
291927540,6493,,1,1,0.33299499999963,"2025-03-02",2
291927548,6493,,1,1,0.33299499999963,"2025-03-02",4
291927556,6493,,1,1,0.33299499999963,"2025-03-02",0
291927564,6009,,1,1,0.32992908373417,"2025-03-02",2
291927572,6009,,1,1,0.32992908373417,"2025-03-02",4
291927580,6009,,1,1,0.32992908373417,"2025-03-02",0
291927588,6280,,1,1,0.61999999999989,"2025-03-02",2
291927596,6280,,1,1,0.61999999999989,"2025-03-02",4
291927604,6280,,1,1,0.61999999999989,"2025-03-02",0
291927612,6678,,1,1,16.52,"2025-03-02",2
291927620,6678,,1,1,16.52,"2025-03-02",4
291927628,6678,,1,1,16.52,"2025-03-02",0
291927636,10411,,1,1,0.0,"2025-03-02",2
291927644,10411,,1,1,0.0,"2025-03-02",4
291927652,10411,,1,1,0.0,"2025-03-02",0
291927660,8257,,1,1,0.09099999999998,"2025-03-02",2
291927667,8257,,1,1,0.09099999999998,"2025-03-02",4
291927674,8257,,1,1,0.09099999999998,"2025-03-02",0
291927681,6513,,1,1,0.0,"2025-03-02",2
291927689,6513,,1,1,0.0,"2025-03-02",4
291927697,6513,,1,1,0.0,"2025-03-02",0
291927705,6552,,1,1,0.018999999999778,"2025-03-02",2
291927712,6552,,1,1,0.018999999999778,"2025-03-02",4
291927719,6552,,1,1,0.018999999999778,"2025-03-02",0
291927726,6216,,1,1,0.13409292035409,"2025-03-02",2
291927734,6216,,1,1,0.13409292035409,"2025-03-02",4
291927742,6216,,1,1,0.13409292035409,"2025-03-02",0
291927750,5263,,1,1,1.2050082644628,"2025-03-02",2
291927758,5263,,1,1,1.2050082644628,"2025-03-02",4
291927766,5263,,1,1,1.2050082644628,"2025-03-02",0
291927774,899,,1,1,1.4445476534419,"2025-03-02",2
291927782,899,,1,1,1.4445476534419,"2025-03-02",4
291927790,899,,1,1,1.4445476534419,"2025-03-02",0
291927798,6019,,1,1,0.21000000000001,"2025-03-02",2
291927806,6019,,1,1,0.21000000000001,"2025-03-02",4
291927814,6019,,1,1,0.21000000000001,"2025-03-02",0
291927822,11353,,1,6,1584.6847881356,"2025-03-02",2
291927830,11353,,1,6,1584.6847881356,"2025-03-02",4
291927838,11353,,1,6,1584.6847881356,"2025-03-02",0
291927846,11434,,1,6,2687.0968926554,"2025-03-02",2
291927853,11434,,1,6,2687.0968926554,"2025-03-02",4
291927860,11434,,1,6,2687.0968926554,"2025-03-02",0
291927867,6807,,1,1,0.90999999999985,"2025-03-02",2
291927874,6807,,1,1,0.90999999999985,"2025-03-02",4
291927881,6807,,1,1,0.90999999999985,"2025-03-02",0
291927888,7059,,1,1,11.154205281577,"2025-03-02",2
291927896,7059,,1,1,11.154205281577,"2025-03-02",4
291927904,7059,,1,1,11.154205281577,"2025-03-02",0
291927912,7195,,1,1,13.363000000001,"2025-03-02",2
291927920,7195,,1,1,13.363000000001,"2025-03-02",4
291927928,7195,,1,1,13.363000000001,"2025-03-02",0
291927936,6928,,1,1,0.024000000000342,"2025-03-02",2
291927943,6928,,1,1,0.024000000000342,"2025-03-02",4
291927950,6928,,1,1,0.024000000000342,"2025-03-02",0
291927957,7192,,1,1,0.0,"2025-03-02",2
291927964,7192,,1,1,0.0,"2025-03-02",4
291927971,7192,,1,1,0.0,"2025-03-02",0
291927978,6913,,1,1,0.52260341019933,"2025-03-02",2
291927986,6913,,1,1,0.52260341019933,"2025-03-02",4
291927994,6913,,1,1,0.52260341019933,"2025-03-02",0
291928002,7071,,1,1,7.0319383121667,"2025-03-02",2
291928010,7071,,1,1,7.0319383121667,"2025-03-02",4
291928018,7071,,1,1,7.0319383121667,"2025-03-02",0
291928026,6795,,1,1,1.0359950000001,"2025-03-02",2
291928034,6795,,1,1,1.0359950000001,"2025-03-02",4
291928042,6795,,1,1,1.0359950000001,"2025-03-02",0
291928050,7065,,1,1,1.4880547293247,"2025-03-02",2
291928058,7065,,1,1,1.4880547293247,"2025-03-02",4
291928066,7065,,1,1,1.4880547293247,"2025-03-02",0
291928074,6923,,1,1,0.078999166666391,"2025-03-02",2
291928082,6923,,1,1,0.078999166666391,"2025-03-02",4
291928090,6923,,1,1,0.078999166666391,"2025-03-02",0
291928098,6832,,1,1,0.21399833333328,"2025-03-02",2
291928105,6832,,1,1,0.21399833333328,"2025-03-02",4
291928112,6832,,1,1,0.21399833333328,"2025-03-02",0
291928119,6924,,1,1,0.046567615390818,"2025-03-02",2
291928127,6924,,1,1,0.046567615390818,"2025-03-02",4
291928135,6924,,1,1,0.046567615390818,"2025-03-02",0
291928143,7076,,1,1,34.829991666683,"2025-03-02",2
291928151,7076,,1,1,34.829991666683,"2025-03-02",4
291928159,7076,,1,1,34.829991666683,"2025-03-02",0
291928167,6817,,1,1,0.034999999999854,"2025-03-02",2
291928175,6817,,1,1,0.034999999999854,"2025-03-02",4
291928183,6817,,1,1,0.034999999999854,"2025-03-02",0
291928191,5858,,1,1,2.776512013256,"2025-03-02",2
291928199,5858,,1,1,2.776512013256,"2025-03-02",4
291928207,5858,,1,1,2.776512013256,"2025-03-02",0
291928215,5752,,1,1,3.7373564535136,"2025-03-02",2
291928223,5752,,1,1,3.7373564535136,"2025-03-02",4
291928231,5752,,1,1,3.7373564535136,"2025-03-02",0
291928239,5883,,1,1,0.077017348576011,"2025-03-02",2
291928247,5883,,1,1,0.077017348576011,"2025-03-02",4
291928255,5883,,1,1,0.077017348576011,"2025-03-02",0
291928263,5811,,1,1,0.27933147886929,"2025-03-02",2
291928271,5811,,1,1,0.27933147886929,"2025-03-02",4
291928279,5811,,1,1,0.27933147886929,"2025-03-02",0
291928287,9781,,1,1,0.749975,"2025-03-02",2
291928294,9781,,1,1,0.749975,"2025-03-02",4
291928301,9781,,1,1,0.749975,"2025-03-02",0
291928308,10358,,1,1,0.0040000000001328,"2025-03-02",2
291928316,10358,,1,1,0.0040000000001328,"2025-03-02",4
291928324,10358,,1,1,0.0040000000001328,"2025-03-02",0
291928332,9832,,1,1,0.20000000000073,"2025-03-02",2
291928340,9832,,1,1,0.20000000000073,"2025-03-02",4
291928348,9832,,1,1,0.20000000000073,"2025-03-02",0
291928356,9866,,1,1,0.0,"2025-03-02",2
291928364,9866,,1,1,0.0,"2025-03-02",4
291928372,9866,,1,1,0.0,"2025-03-02",0
291928380,10039,,1,1,0.0029999999999291,"2025-03-02",2
291928387,10039,,1,1,0.0029999999999291,"2025-03-02",4
291928394,10039,,1,1,0.0029999999999291,"2025-03-02",0
291928401,9773,,1,1,4.0259975000001,"2025-03-02",2
291928408,9773,,1,1,4.0259975000001,"2025-03-02",4
291928415,9773,,1,1,4.0259975000001,"2025-03-02",0
291928422,10035,,1,1,0.0,"2025-03-02",2
291928430,10035,,1,1,0.0,"2025-03-02",4
291928438,10035,,1,1,0.0,"2025-03-02",0
291928446,9826,,1,1,0.011999999999716,"2025-03-02",2
291928454,9826,,1,1,0.011999999999716,"2025-03-02",4
291928462,9826,,1,1,0.011999999999716,"2025-03-02",0
291928470,10037,,1,1,0.0,"2025-03-02",2
291928478,10037,,1,1,0.0,"2025-03-02",4
291928486,10037,,1,1,0.0,"2025-03-02",0
291928494,10529,,1,1,2.8530000000001,"2025-03-02",2
291928502,10529,,1,1,2.8530000000001,"2025-03-02",4
291928510,10529,,1,1,2.8530000000001,"2025-03-02",0
291928518,9909,,1,1,0.000999999999749,"2025-03-02",2
291928526,9909,,1,1,0.000999999999749,"2025-03-02",4
291928534,9909,,1,1,0.000999999999749,"2025-03-02",0
291928542,9906,,1,1,11.399875000009,"2025-03-02",2
291928549,9906,,1,1,11.399875000009,"2025-03-02",4
291928556,9906,,1,1,11.399875000009,"2025-03-02",0
291928563,9774,,1,1,14.5989775,"2025-03-02",2
291928570,9774,,1,1,14.5989775,"2025-03-02",4
291928577,9774,,1,1,14.5989775,"2025-03-02",0
291928584,10276,,1,1,0.6840000000002,"2025-03-02",2
291928592,10276,,1,1,0.6840000000002,"2025-03-02",4
291928600,10276,,1,1,0.6840000000002,"2025-03-02",0
291928608,9779,,1,1,18.969941666668,"2025-03-02",2
291928615,9779,,1,1,18.969941666668,"2025-03-02",4
291928622,9779,,1,1,18.969941666668,"2025-03-02",0
291928629,10038,,1,1,0.062000000001717,"2025-03-02",2
291928637,10038,,1,1,0.062000000001717,"2025-03-02",4
291928645,10038,,1,1,0.062000000001717,"2025-03-02",0
291928653,10036,,1,1,0.16700000000128,"2025-03-02",2
291928661,10036,,1,1,0.16700000000128,"2025-03-02",4
291928669,10036,,1,1,0.16700000000128,"2025-03-02",0
291928677,9825,,1,1,3.439983333332,"2025-03-02",2
291928685,9825,,1,1,3.439983333332,"2025-03-02",4
291928693,9825,,1,1,3.439983333332,"2025-03-02",0
291928701,9840,,1,1,0.24899916666828,"2025-03-02",2
291928708,9840,,1,1,0.24899916666828,"2025-03-02",4
291928715,9840,,1,1,0.24899916666828,"2025-03-02",0
291928722,6264,,1,1,0.0,"2025-03-02",2
291928730,6264,,1,1,0.0,"2025-03-02",4
291928738,6264,,1,1,0.0,"2025-03-02",0
291928746,10226,,11,2,34.25,"2025-03-02",2
291928753,10226,,11,2,34.25,"2025-03-02",4
291928760,10226,,11,2,34.25,"2025-03-02",0
291928767,3231,,11,2,147.655,"2025-03-02",2
291928774,3231,,11,2,147.655,"2025-03-02",4
291928781,3231,,11,2,147.655,"2025-03-02",0
291928788,6515,,1,1,0.021999999999991,"2025-03-02",2
291928796,6515,,1,1,0.021999999999991,"2025-03-02",4
291928804,6515,,1,1,0.021999999999991,"2025-03-02",0
291928812,6857,,1,1,0.0,"2025-03-02",2
291928820,6857,,1,1,0.0,"2025-03-02",4
291928828,6857,,1,1,0.0,"2025-03-02",0
291928836,6224,,1,1,0.0029999999999859,"2025-03-02",2
291928844,6224,,1,1,0.0029999999999859,"2025-03-02",4
291928852,6224,,1,1,0.0029999999999859,"2025-03-02",0
291928860,6917,,1,1,1.0399941666666,"2025-03-02",2
291928868,6917,,1,1,1.0399941666666,"2025-03-02",4
291928876,6917,,1,1,1.0399941666666,"2025-03-02",0
291928884,6840,,1,1,0.19400000000041,"2025-03-02",2
291928891,6840,,1,1,0.19400000000041,"2025-03-02",4
291928898,6840,,1,1,0.19400000000041,"2025-03-02",0
291928905,6811,,1,1,0.0090000000000146,"2025-03-02",2
291928913,6811,,1,1,0.0090000000000146,"2025-03-02",4
291928921,6811,,1,1,0.0090000000000146,"2025-03-02",0
291928929,7141,,1,1,4.7839891666663,"2025-03-02",2
291928936,7141,,1,1,4.7839891666663,"2025-03-02",4
291928943,7141,,1,1,4.7839891666663,"2025-03-02",0
291928950,7186,,1,1,0.028000000000247,"2025-03-02",2
291928957,7186,,1,1,0.028000000000247,"2025-03-02",4
291928964,7186,,1,1,0.028000000000247,"2025-03-02",0
291928971,6738,,1,1,0.1319991666665,"2025-03-02",2
291928979,6738,,1,1,0.1319991666665,"2025-03-02",4
291928987,6738,,1,1,0.1319991666665,"2025-03-02",0
291928995,7054,,1,1,0.0,"2025-03-02",2
291929003,7054,,1,1,0.0,"2025-03-02",4
291929011,7054,,1,1,0.0,"2025-03-02",0
291929019,6835,,1,1,0.0,"2025-03-02",2
291929027,6835,,1,1,0.0,"2025-03-02",4
291929035,6835,,1,1,0.0,"2025-03-02",0
291929043,6828,,1,1,0.0010000000002037,"2025-03-02",2
291929050,6828,,1,1,0.0010000000002037,"2025-03-02",4
291929057,6828,,1,1,0.0010000000002037,"2025-03-02",0
291929064,6775,,1,1,1.3169841666667,"2025-03-02",2
291929072,6775,,1,1,1.3169841666667,"2025-03-02",4
291929080,6775,,1,1,1.3169841666667,"2025-03-02",0
291929088,6884,,1,1,0.0,"2025-03-02",2
291929095,6884,,1,1,0.0,"2025-03-02",4
291929102,6884,,1,1,0.0,"2025-03-02",0
291929109,6724,,1,1,0.000999999999749,"2025-03-02",2
291929116,6724,,1,1,0.000999999999749,"2025-03-02",4
291929123,6724,,1,1,0.000999999999749,"2025-03-02",0
291929130,6741,,1,1,0.004856457142856,"2025-03-02",2
291929138,6741,,1,1,0.004856457142856,"2025-03-02",4
291929146,6741,,1,1,0.004856457142856,"2025-03-02",0
291929154,6784,,1,1,0.026000000001659,"2025-03-02",2
291929162,6784,,1,1,0.026000000001659,"2025-03-02",4
291929170,6784,,1,1,0.026000000001659,"2025-03-02",0
291929178,7048,,1,1,0.014999999999986,"2025-03-02",2
291929184,7048,,1,1,0.014999999999986,"2025-03-02",4
291929190,7048,,1,1,0.014999999999986,"2025-03-02",0
291929196,6871,,1,1,0.000999999999749,"2025-03-02",2
291929203,6871,,1,1,0.000999999999749,"2025-03-02",4
291929210,6871,,1,1,0.000999999999749,"2025-03-02",0
291929217,6706,,1,1,0.71898500000005,"2025-03-02",2
291929225,6706,,1,1,0.71898500000005,"2025-03-02",4
291929233,6706,,1,1,0.71898500000005,"2025-03-02",0
291929241,6788,,1,1,0.0,"2025-03-02",2
291929248,6788,,1,1,0.0,"2025-03-02",4
291929255,6788,,1,1,0.0,"2025-03-02",0
291929262,7170,,1,1,3.0649875000001,"2025-03-02",2
291929270,7170,,1,1,3.0649875000001,"2025-03-02",4
291929278,7170,,1,1,3.0649875000001,"2025-03-02",0
291929286,7165,,1,1,39.829066666667,"2025-03-02",2
291929293,7165,,1,1,39.829066666667,"2025-03-02",4
291929300,7165,,1,1,39.829066666667,"2025-03-02",0
291929307,6780,,1,1,0.57100000000082,"2025-03-02",2
291929314,6780,,1,1,0.57100000000082,"2025-03-02",4
291929321,6780,,1,1,0.57100000000082,"2025-03-02",0
291929328,6709,,1,1,0.49799666666671,"2025-03-02",2
291929335,6709,,1,1,0.49799666666671,"2025-03-02",4
291929342,6709,,1,1,0.49799666666671,"2025-03-02",0
291929349,6875,,1,1,0.045000000000073,"2025-03-02",2
291929356,6875,,1,1,0.045000000000073,"2025-03-02",4
291929363,6875,,1,1,0.045000000000073,"2025-03-02",0
291929370,6750,,1,1,0.26900000000001,"2025-03-02",2
291929377,6750,,1,1,0.26900000000001,"2025-03-02",4
291929384,6750,,1,1,0.26900000000001,"2025-03-02",0
291929391,6850,,1,1,0.0,"2025-03-02",2
291929398,6850,,1,1,0.0,"2025-03-02",4
291929405,6850,,1,1,0.0,"2025-03-02",0
291929412,7164,,1,1,49.499691666667,"2025-03-02",2
291929420,7164,,1,1,49.499691666667,"2025-03-02",4
291929428,7164,,1,1,49.499691666667,"2025-03-02",0
291929436,6895,,1,1,0.81699083333334,"2025-03-02",2
291929444,6895,,1,1,0.81699083333334,"2025-03-02",4
291929452,6895,,1,1,0.81699083333334,"2025-03-02",0
291929460,6720,,1,1,0.048000000000002,"2025-03-02",2
291929468,6720,,1,1,0.048000000000002,"2025-03-02",4
291929476,6720,,1,1,0.048000000000002,"2025-03-02",0
291929484,6712,,1,1,0.23252165418128,"2025-03-02",2
291929492,6712,,1,1,0.23252165418128,"2025-03-02",4
291929500,6712,,1,1,0.23252165418128,"2025-03-02",0
291929508,6759,,1,1,0.057000000000016,"2025-03-02",2
291929515,6759,,1,1,0.057000000000016,"2025-03-02",4
291929522,6759,,1,1,0.057000000000016,"2025-03-02",0
291929529,7119,,1,1,2.0099750000002,"2025-03-02",2
291929537,7119,,1,1,2.0099750000002,"2025-03-02",4
291929545,7119,,1,1,2.0099750000002,"2025-03-02",0
291929553,6906,,1,1,0.3339991666665,"2025-03-02",2
291929561,6906,,1,1,0.3339991666665,"2025-03-02",4
291929569,6906,,1,1,0.3339991666665,"2025-03-02",0
291929577,7149,,1,1,0.21399916666667,"2025-03-02",2
291929584,7149,,1,1,0.21399916666667,"2025-03-02",4
291929591,7149,,1,1,0.21399916666667,"2025-03-02",0
291929598,6755,,1,1,0.0009999999999764,"2025-03-02",2
291929606,6755,,1,1,0.0009999999999764,"2025-03-02",4
291929614,6755,,1,1,0.0009999999999764,"2025-03-02",0
291929622,7204,,1,1,0.0059999999994034,"2025-03-02",2
291929629,7204,,1,1,0.0059999999994034,"2025-03-02",4
291929636,7204,,1,1,0.0059999999994034,"2025-03-02",0
291929643,6825,,1,1,0.0009999999999764,"2025-03-02",2
291929651,6825,,1,1,0.0009999999999764,"2025-03-02",4
291929659,6825,,1,1,0.0009999999999764,"2025-03-02",0
291929667,6845,,1,1,0.0,"2025-03-02",2
291929675,6845,,1,1,0.0,"2025-03-02",4
291929683,6845,,1,1,0.0,"2025-03-02",0
291929691,6889,,1,1,0.58199999999988,"2025-03-02",2
291929698,6889,,1,1,0.58199999999988,"2025-03-02",4
291929705,6889,,1,1,0.58199999999988,"2025-03-02",0
291929712,6865,,1,1,0.23599999999988,"2025-03-02",2
291929719,6865,,1,1,0.23599999999988,"2025-03-02",4
291929726,6865,,1,1,0.23599999999988,"2025-03-02",0
291929733,7093,,1,1,0.095000000001164,"2025-03-02",2
291929741,7093,,1,1,0.095000000001164,"2025-03-02",4
291929749,7093,,1,1,0.095000000001164,"2025-03-02",0
291929757,6854,,1,1,0.17100000000005,"2025-03-02",2
291929765,6854,,1,1,0.17100000000005,"2025-03-02",4
291929773,6854,,1,1,0.17100000000005,"2025-03-02",0
291929781,7034,,1,1,0.0009999999999764,"2025-03-02",2
291929788,7034,,1,1,0.0009999999999764,"2025-03-02",4
291929795,7034,,1,1,0.0009999999999764,"2025-03-02",0
291929802,7162,,11,2,4215.5,"2025-03-02",2
291929809,7162,,11,2,4215.5,"2025-03-02",4
291929816,7162,,11,2,4215.5,"2025-03-02",0
291929823,7055,,11,2,1069.9,"2025-03-02",2
291929830,7055,,11,2,1069.9,"2025-03-02",4
291929837,7055,,11,2,1069.9,"2025-03-02",0
291929844,7062,,11,2,266.0,"2025-03-02",2
291929852,7062,,11,2,266.0,"2025-03-02",4
291929860,7062,,11,2,266.0,"2025-03-02",0
291929868,7073,,11,2,824.5,"2025-03-02",2
291929876,7073,,11,2,824.5,"2025-03-02",4
291929884,7073,,11,2,824.5,"2025-03-02",0
291929892,7039,,11,2,74.25,"2025-03-02",2
291929900,7039,,11,2,74.25,"2025-03-02",4
291929908,7039,,11,2,74.25,"2025-03-02",0
291929916,7168,,11,2,106.8002,"2025-03-02",2
291929924,7168,,11,2,106.8002,"2025-03-02",4
291929932,7168,,11,2,106.8002,"2025-03-02",0
291929940,6920,,11,2,105.75,"2025-03-02",2
291929948,6920,,11,2,105.75,"2025-03-02",4
291929956,6920,,11,2,105.75,"2025-03-02",0
291929964,6777,,11,2,59.5,"2025-03-02",2
291929972,6777,,11,2,59.5,"2025-03-02",4
291929980,6777,,11,2,59.5,"2025-03-02",0
291929988,6764,,11,2,125.25,"2025-03-02",2
291929996,6764,,11,2,125.25,"2025-03-02",4
291930004,6764,,11,2,125.25,"2025-03-02",0
291930012,6771,,11,2,108.5,"2025-03-02",2
291930020,6771,,11,2,108.5,"2025-03-02",4
291930028,6771,,11,2,108.5,"2025-03-02",0
291930036,7069,,11,2,2467.75,"2025-03-02",2
291930046,7069,,11,2,2467.75,"2025-03-02",4
291930056,7069,,11,2,2467.75,"2025-03-02",0
291930064,6791,,11,2,97.75,"2025-03-02",2
291930072,6791,,11,2,97.75,"2025-03-02",4
291930080,6791,,11,2,97.75,"2025-03-02",0
291930088,6915,,11,2,47.0,"2025-03-02",2
291930096,6915,,11,2,47.0,"2025-03-02",4
291930104,6915,,11,2,47.0,"2025-03-02",0
291930112,6855,,11,2,36.0,"2025-03-02",2
291930120,6855,,11,2,36.0,"2025-03-02",4
291930128,6855,,11,2,36.0,"2025-03-02",0
291930158,6826,,11,2,42.25,"2025-03-02",2
291930166,6826,,11,2,42.25,"2025-03-02",4
291930174,6826,,11,2,42.25,"2025-03-02",0
291930182,7035,,11,2,271.18,"2025-03-02",2
291930189,7035,,11,2,271.18,"2025-03-02",4
291930196,7035,,11,2,271.18,"2025-03-02",0
291930203,6873,,11,2,11.75,"2025-03-02",2
291930211,6873,,11,2,11.75,"2025-03-02",4
291930219,6873,,11,2,11.75,"2025-03-02",0
291930227,6813,,11,2,19.25,"2025-03-02",2
291930235,6813,,11,2,19.25,"2025-03-02",4
291930243,6813,,11,2,19.25,"2025-03-02",0
291930251,6886,,11,2,58.25,"2025-03-02",2
291930259,6886,,11,2,58.25,"2025-03-02",4
291930267,6886,,11,2,58.25,"2025-03-02",0
291930275,7072,,11,2,2196.0,"2025-03-02",2
291930283,7072,,11,2,2196.0,"2025-03-02",4
291930315,8750,594412,2,2,18.838709677419,"2025-03-02",1
291930347,8750,,2,2,18.838709677419,"2025-03-02",4
291930379,8750,,2,2,18.838709677419,"2025-03-02",0
291930387,7072,,11,2,2196.0,"2025-03-02",0
291930395,6842,,11,2,31.25,"2025-03-02",2
291930403,6842,,11,2,31.25,"2025-03-02",4
291930411,6842,,11,2,31.25,"2025-03-02",0
291930419,6797,,11,2,420.25,"2025-03-02",2
291930427,6797,,11,2,420.25,"2025-03-02",4
291930435,6797,,11,2,420.25,"2025-03-02",0
291930443,7125,,11,2,32.5,"2025-03-02",2
291930451,7125,,11,2,32.5,"2025-03-02",4
291930459,7125,,11,2,32.5,"2025-03-02",0
291930467,6786,,11,2,17.535,"2025-03-02",2
291930475,6786,,11,2,17.535,"2025-03-02",4
291930483,6786,,11,2,17.535,"2025-03-02",0
291930491,11564,,1,6,0.0,"2025-03-02",2
291930499,11564,,1,6,0.0,"2025-03-02",4
291930507,11564,,1,6,0.0,"2025-03-02",0
291930515,5803,,1,1,3.745797902873,"2025-03-02",2
291930523,5803,,1,1,3.745797902873,"2025-03-02",4
291930531,5803,,1,1,3.745797902873,"2025-03-02",0
291930539,9856,,1,1,0.0,"2025-03-02",2
291930547,9856,,1,1,0.0,"2025-03-02",4
291930555,9856,,1,1,0.0,"2025-03-02",0
291930563,9863,,1,1,0.17899833333331,"2025-03-02",2
291930571,9863,,1,1,0.17899833333331,"2025-03-02",4
291930579,9863,,1,1,0.17899833333331,"2025-03-02",0
291930587,9771,,1,1,0.428,"2025-03-02",2
291930595,9771,,1,1,0.428,"2025-03-02",4
291930603,9771,,1,1,0.428,"2025-03-02",0
291930611,10072,,1,1,0.24799999999993,"2025-03-02",2
291930618,10072,,1,1,0.24799999999993,"2025-03-02",4
291930625,10072,,1,1,0.24799999999993,"2025-03-02",0
291930632,9867,,1,1,0.0,"2025-03-02",2
291930639,9867,,1,1,0.0,"2025-03-02",4
291930646,9867,,1,1,0.0,"2025-03-02",0
291930653,10367,,1,1,0.0,"2025-03-02",2
291930661,10367,,1,1,0.0,"2025-03-02",4
291930669,10367,,1,1,0.0,"2025-03-02",0
291930677,9854,,1,1,3.9199750000001,"2025-03-02",2
291930684,9854,,1,1,3.9199750000001,"2025-03-02",4
291930691,9854,,1,1,3.9199750000001,"2025-03-02",0
291930698,9844,,1,1,2.1939999999995,"2025-03-02",2
291930705,9844,,1,1,2.1939999999995,"2025-03-02",4
291930712,9844,,1,1,2.1939999999995,"2025-03-02",0
291930719,9916,,1,1,2.637997499999,"2025-03-02",2
291930726,9916,,1,1,2.637997499999,"2025-03-02",4
291930733,9916,,1,1,2.637997499999,"2025-03-02",0
291930740,10361,,1,1,0.20699999999988,"2025-03-02",2
291930748,10361,,1,1,0.20699999999988,"2025-03-02",4
291930756,10361,,1,1,0.20699999999988,"2025-03-02",0
291930764,9912,,1,1,0.0,"2025-03-02",2
291930771,9912,,1,1,0.0,"2025-03-02",4
291930778,9912,,1,1,0.0,"2025-03-02",0
291930785,9869,,1,1,0.16899999999998,"2025-03-02",2
291930792,9869,,1,1,0.16899999999998,"2025-03-02",4
291930799,9869,,1,1,0.16899999999998,"2025-03-02",0
291930806,9780,,1,1,0.13799999999998,"2025-03-02",2
291930814,9780,,1,1,0.13799999999998,"2025-03-02",4
291930822,9780,,1,1,0.13799999999998,"2025-03-02",0
291930830,9772,,1,1,0.095000000000027,"2025-03-02",2
291930837,9772,,1,1,0.095000000000027,"2025-03-02",4
291930844,9772,,1,1,0.095000000000027,"2025-03-02",0
291930851,9915,,1,1,0.024999999999999,"2025-03-02",2
291930859,9915,,1,1,0.024999999999999,"2025-03-02",4
291930867,9915,,1,1,0.024999999999999,"2025-03-02",0
291930875,9835,,1,1,0.17399999999998,"2025-03-02",2
291930883,9835,,1,1,0.17399999999998,"2025-03-02",4
291930891,9835,,1,1,0.17399999999998,"2025-03-02",0
291930899,10485,,1,1,0.67699833333324,"2025-03-02",2
291930907,10485,,1,1,0.67699833333324,"2025-03-02",4
291930915,10485,,1,1,0.67699833333324,"2025-03-02",0
291930923,9838,,1,1,1.37,"2025-03-02",2
291930930,9838,,1,1,1.37,"2025-03-02",4
291930937,9838,,1,1,1.37,"2025-03-02",0
291930944,9868,,1,1,0.39299999999997,"2025-03-02",2
291930951,9868,,1,1,0.39299999999997,"2025-03-02",4
291930958,9868,,1,1,0.39299999999997,"2025-03-02",0
291930965,10151,,1,1,0.0080000000000382,"2025-03-02",2
291930972,10151,,1,1,0.0080000000000382,"2025-03-02",4
291930979,10151,,1,1,0.0080000000000382,"2025-03-02",0
291930986,9910,,1,1,0.0049999999999955,"2025-03-02",2
291930994,9910,,1,1,0.0049999999999955,"2025-03-02",4
291931002,9910,,1,1,0.0049999999999955,"2025-03-02",0
291931010,9836,,1,1,0.089999999999996,"2025-03-02",2
291931017,9836,,1,1,0.089999999999996,"2025-03-02",4
291931024,9836,,1,1,0.089999999999996,"2025-03-02",0
291931031,5940,,1,4,1.3399833333334,"2025-03-02",2
291931037,5940,,1,4,1.3399833333334,"2025-03-02",4
291931043,5940,,1,4,1.3399833333334,"2025-03-02",0
291931049,6160,,1,4,2.4499666666665,"2025-03-02",2
291931055,6160,,1,4,2.4499666666665,"2025-03-02",4
291931061,6160,,1,4,2.4499666666665,"2025-03-02",0
291931067,5995,,1,4,5.3999305555556,"2025-03-02",2
291931073,5995,,1,4,5.3999305555556,"2025-03-02",4
291931079,5995,,1,4,5.3999305555556,"2025-03-02",0
291931085,5939,,1,4,1.4499805555556,"2025-03-02",2
291931091,5939,,1,4,1.4499805555556,"2025-03-02",4
291931097,5939,,1,4,1.4499805555556,"2025-03-02",0
291931103,6194,,1,4,2.1799722222222,"2025-03-02",2
291931109,6194,,1,4,2.1799722222222,"2025-03-02",4
291931115,6194,,1,4,2.1799722222222,"2025-03-02",0
291931121,6161,,1,4,1.679988888889,"2025-03-02",2
291931127,6161,,1,4,1.679988888889,"2025-03-02",4
291931133,6161,,1,4,1.679988888889,"2025-03-02",0
291931139,6069,,1,4,6.2998611111113,"2025-03-02",2
291931145,6069,,1,4,6.2998611111113,"2025-03-02",4
291931151,6069,,1,4,6.2998611111113,"2025-03-02",0
